bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
3409,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2025-01-07,3.0
3544,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2025-01-28,1.0
18,,7,30.0,,Matteo Russo,"Raum ""Kasernenviertel""",1, 2022-08-22,2.0
45,,2,30.0,,Matteo Russo,"Raum ""Stadtamhof""",1, 2022-08-10,3.0
98,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2022-09-01,1.0
119,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2022-09-06,1.0
138,,7,30.0,,Matteo Russo,"Raum ""Kasernenviertel""",1, 2022-09-26,2.0
269,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2022-10-17,4.0
332,,7,30.0,,Matteo Russo,"Raum ""Kasernenviertel""",1, 2022-11-15,2.0
343,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2022-11-09,1.0
462,,7,30.0,,Matteo Russo,"Raum ""Kasernenviertel""",1, 2023-01-12,2.0
472,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2023-01-12,5.0
565,,7,30.0,,Matteo Russo,"Raum ""Kasernenviertel""",1, 2023-02-14,2.0
577,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-02-14,3.0
634,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2023-03-09,6.0
647,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-03-09,1.0
745,,8,30.0,,Matteo Russo,"Raum ""Galgenberg""",1, 2023-04-06,2.0
890,,3,30.0,,Matteo Russo,"Raum ""Schwabelweis""",1, 2023-06-06,2.0
924,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-06-16,1.0
1467,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-11-03,3.0
1489,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-11-06,3.0
1593,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2023-12-01,3.0
1861,,4,30.0,,Matteo Russo,"Raum ""Dechbetten""",1, 2024-01-29,1.0
2015,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2024-02-27,1.0
2455,,6,30.0,,Matteo Russo,"Raum ""Steinweg-Pfaffenstein""",1, 2024-05-30,1.0
2481,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2024-06-06,1.0
2561,,6,30.0,,Matteo Russo,"Raum ""Steinweg-Pfaffenstein""",1, 2024-06-24,1.0
2693,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2024-07-16,1.0
2906,,1,30.0,,Matteo Russo,"Raum ""Prüfening""",1, 2024-09-05,4.0
3028,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2024-09-24,1.0
3545,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2025-01-29,1.0
3562,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2025-01-30,1.0
3658,,4,30.0,,Matteo Russo,"Raum ""Dechbetten""",1, 2025-02-13,6.0
3804,,5,30.0,,Matteo Russo,"Raum ""Reinhausen""",1, 2025-03-17,1.0
85,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2022-08-25,1.0
142,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2022-09-09,1.0
290,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2022-10-24,1.0
348,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2022-11-11,4.0
396,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2022-12-14,8.0
429,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2022-12-16,1.0
434,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-01-05,1.0
449,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-01-12,1.0
659,,7,29.0,,Isabella Fernandez,"Raum ""Kasernenviertel""",1, 2023-03-13,2.0
757,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-04-20,4.0
797,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-04-28,1.0
913,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-06-13,3.0
988,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-07-03,3.0
1093,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2023-07-27,3.0
1677,,1,29.0,,Isabella Fernandez,"Raum ""Prüfening""",1, 2023-12-15,3.0
1887,,8,29.0,,Isabella Fernandez,"Raum ""Galgenberg""",1, 2024-02-07,2.0
1890,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-02-07,1.0
2030,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-03-05,1.0
2622,,10,29.0,,Isabella Fernandez,"Raum ""Innenstadt""",1, 2024-07-02,2.0
2626,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-07-03,1.0
2630,,3,29.0,,Isabella Fernandez,"Raum ""Schwabelweis""",1, 2024-07-19,2.0
2692,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-07-15,1.0
3139,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-10-31,1.0
3210,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-11-12,1.0
3295,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2024-12-05,1.0
3506,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2025-01-21,1.0
3811,,5,29.0,,Isabella Fernandez,"Raum ""Reinhausen""",1, 2025-03-25,10.0
36,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2022-08-10,8.0
59,,1,28.0,,Ahmed Hassan,"Raum ""Prüfening""",1, 2022-08-16,4.0
78,,1,28.0,,Ahmed Hassan,"Raum ""Prüfening""",1, 2022-08-22,4.0
394,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2022-11-30,8.0
397,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2022-12-21,8.0
597,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2023-02-22,8.0
707,,4,28.0,,Ahmed Hassan,"Raum ""Dechbetten""",1, 2023-03-23,2.0
1058,,7,28.0,,Ahmed Hassan,"Raum ""Kasernenviertel""",1, 2023-07-13,2.0
1099,,3,28.0,,Ahmed Hassan,"Raum ""Schwabelweis""",1, 2023-08-01,2.0
1443,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2023-10-25,3.0
1539,,3,28.0,,Ahmed Hassan,"Raum ""Schwabelweis""",1, 2023-11-15,2.0
1813,,7,28.0,,Ahmed Hassan,"Raum ""Kasernenviertel""",1, 2024-01-16,2.0
2016,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-02-28,1.0
2501,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-06-12,1.0
2579,,3,28.0,,Ahmed Hassan,"Raum ""Schwabelweis""",1, 2024-06-24,2.0
2646,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-07-08,1.0
2871,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-08-26,1.0
3067,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-10-07,1.0
3156,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-11-04,1.0
3233,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2024-11-19,1.0
3389,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2025-01-07,10.0
3722,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2025-02-28,1.0
3770,,5,28.0,,Ahmed Hassan,"Raum ""Reinhausen""",1, 2025-03-10,1.0
33,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-08-09,1.0
35,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-08-11,1.0
46,,2,27.0,,Layla Cohen,"Raum ""Stadtamhof""",1, 2022-08-15,3.0
61,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-08-17,4.0
153,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-09-14,1.0
200,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-09-29,1.0
288,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-10-24,4.0
352,,3,27.0,,Layla Cohen,"Raum ""Schwabelweis""",1, 2022-11-10,2.0
391,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2022-11-30,1.0
708,,3,27.0,,Layla Cohen,"Raum ""Schwabelweis""",1, 2023-03-24,2.0
779,,3,27.0,,Layla Cohen,"Raum ""Schwabelweis""",1, 2023-04-27,2.0
1029,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2023-07-06,3.0
1068,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2023-07-18,3.0
1409,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2023-10-20,3.0
1560,,3,27.0,,Layla Cohen,"Raum ""Schwabelweis""",1, 2023-11-17,2.0
1834,,1,27.0,,Layla Cohen,"Raum ""Prüfening""",1, 2024-01-24,3.0
2050,,7,27.0,,Layla Cohen,"Raum ""Kasernenviertel""",1, 2024-03-05,2.0
2160,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-03-26,1.0
2161,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-03-27,1.0
2259,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-04-17,1.0
2514,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-06-11,1.0
2575,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-06-25,1.0
2649,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-07-11,1.0
2872,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-08-27,1.0
2960,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-09-10,1.0
3045,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-09-30,1.0
3369,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-12-16,1.0
3372,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2024-12-13,10.0
3459,,5,27.0,,Layla Cohen,"Raum ""Reinhausen""",1, 2025-01-13,1.0
111,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2022-09-02,1.0
263,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2022-11-10,3.0
276,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2022-11-11,2.0
300,,7,26.0,,Noah Yamamoto,"Raum ""Kasernenviertel""",1, 2022-10-26,2.0
364,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2022-11-18,4.0
374,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2022-11-22,1.0
431,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2022-12-20,3.0
451,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-01-12,3.0
452,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-01-19,3.0
474,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-01-17,3.0
680,,2,26.0,,Noah Yamamoto,"Raum ""Stadtamhof""",1, 2023-03-23,3.0
740,,7,26.0,,Noah Yamamoto,"Raum ""Kasernenviertel""",1, 2023-04-03,2.0
799,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-05-02,1.0
835,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-05-09,3.0
850,,2,26.0,,Noah Yamamoto,"Raum ""Stadtamhof""",1, 2023-05-17,3.0
866,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2023-05-30,1.0
901,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-06-29,3.0
934,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-06-19,3.0
981,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-07-13,1.0
986,,4,26.0,,Noah Yamamoto,"Raum ""Dechbetten""",1, 2023-06-29,1.0
1067,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2023-07-19,1.0
1083,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-07-27,3.0
1085,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2023-07-27,1.0
1100,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-08-04,4.0
1106,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-08-02,3.0
1164,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2023-08-18,2.0
1194,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2023-09-05,1.0
1210,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2023-09-06,2.0
1334,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2023-10-11,2.0
1348,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2023-10-13,4.0
1436,,4,26.0,,Noah Yamamoto,"Raum ""Dechbetten""",1, 2023-10-25,1.0
1497,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2023-11-08,2.0
1652,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2023-12-08,3.0
1669,,4,26.0,,Noah Yamamoto,"Raum ""Dechbetten""",1, 2023-12-15,2.0
2010,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2024-02-29,3.0
2237,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-04-10,1.0
2348,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-05-02,1.0
2363,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-05-08,1.0
2500,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-06-10,1.0
2559,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-06-20,1.0
2631,,3,26.0,,Noah Yamamoto,"Raum ""Schwabelweis""",1, 2024-07-16,2.0
2823,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-08-12,1.0
2824,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-08-13,1.0
2841,,1,26.0,,Noah Yamamoto,"Raum ""Prüfening""",1, 2024-08-21,3.0
3000,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-09-17,1.0
3138,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-10-30,1.0
3162,,5,26.0,,Noah Yamamoto,"Raum ""Reinhausen""",1, 2024-11-05,1.0
3657,,4,26.0,,Noah Yamamoto,"Raum ""Dechbetten""",1, 2025-02-12,6.0
75,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-08-25,5.0
128,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-09-07,1.0
173,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-09-22,1.0
177,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-09-22,5.0
187,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-09-30,1.0
206,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-10-06,5.0
247,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-10-07,5.0
270,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-10-19,1.0
291,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-10-27,1.0
299,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-10-28,4.0
354,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-11-15,1.0
406,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-12-06,1.0
407,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2022-12-08,1.0
422,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-12-16,4.0
423,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2022-12-15,4.0
454,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-02-02,3.0
509,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-01-30,3.0
513,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-02-02,4.0
515,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-02-09,4.0
528,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-02-02,1.0
578,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-02-15,3.0
762,,2,25.0,,Emily Nguyen,"Raum ""Stadtamhof""",1, 2023-04-20,3.0
801,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-05-04,4.0
804,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-05-17,4.0
837,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-05-11,3.0
856,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-05-24,4.0
883,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-06-01,1.0
892,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-06-08,4.0
982,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-06-29,4.0
991,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-07-05,5.0
1020,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-07-05,3.0
1040,,2,25.0,,Emily Nguyen,"Raum ""Stadtamhof""",1, 2023-07-11,3.0
1108,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-08-10,5.0
1126,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-08-17,3.0
1203,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-09-20,5.0
1284,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-09-26,3.0
1335,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2023-10-13,5.0
1590,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2023-12-11,3.0
1757,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-01-11,3.0
1801,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-02-01,2.0
1817,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-01-19,3.0
1962,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-02-15,2.0
1963,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-02-22,2.0
1964,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-02-29,2.0
2028,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-03-04,3.0
2118,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-03-20,1.0
2164,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-03-28,1.0
2170,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-04-04,2.0
2265,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-04-18,2.0
2269,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-04-25,3.0
2284,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-04-22,1.0
2309,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-04-26,2.0
2375,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-05-15,2.0
2388,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-05-15,10.0
2408,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-05-23,1.0
2628,,3,25.0,,Emily Nguyen,"Raum ""Schwabelweis""",1, 2024-07-17,2.0
2798,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-08-06,1.0
2877,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-08-28,2.0
2880,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-08-29,1.0
2959,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-09-09,1.0
2972,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-09-11,3.0
3142,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-10-30,2.0
3195,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2024-11-11,1.0
3263,,1,25.0,,Emily Nguyen,"Raum ""Prüfening""",1, 2024-11-27,3.0
3292,,10,25.0,,Emily Nguyen,"Raum ""Innenstadt""",1, 2024-12-09,2.0
3571,,5,25.0,,Emily Nguyen,"Raum ""Reinhausen""",1, 2025-02-04,1.0
3781,,4,25.0,,Emily Nguyen,"Raum ""Dechbetten""",1, 2025-03-12,6.0
14,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-08-11,5.0
27,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-08-08,6.0
39,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-08-10,6.0
71,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-08-18,5.0
81,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2022-08-23,1.0
178,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-09-28,5.0
179,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2022-09-29,5.0
197,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2022-09-28,1.0
309,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2022-11-02,1.0
320,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2022-11-08,1.0
368,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2022-12-01,2.0
519,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-02-23,4.0
631,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-03-02,1.0
666,,2,24.0,,Oscar Cruz,"Raum ""Stadtamhof""",1, 2023-03-14,3.0
752,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-04-13,3.0
759,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-04-20,3.0
803,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-05-11,4.0
811,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-05-03,1.0
848,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-05-17,3.0
894,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-06-15,4.0
972,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-06-28,5.0
997,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-07-26,5.0
1066,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-07-14,3.0
1080,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-07-26,3.0
1123,,2,24.0,,Oscar Cruz,"Raum ""Stadtamhof""",1, 2023-08-10,3.0
1140,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2023-08-17,2.0
1186,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-08-28,3.0
1193,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-09-04,1.0
1211,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2023-09-07,2.0
1213,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2023-09-06,6.0
1263,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-09-21,3.0
1386,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-10-16,3.0
1425,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-10-23,3.0
1592,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2023-11-30,3.0
1893,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2024-02-12,3.0
1972,,4,24.0,,Oscar Cruz,"Raum ""Dechbetten""",1, 2024-02-14,1.0
1980,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2024-02-19,3.0
1990,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-02-20,1.0
2215,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-04-08,1.0
2264,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-04-17,2.0
2351,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2024-05-03,2.0
2395,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-05-16,2.0
2407,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-05-21,1.0
2629,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2024-07-18,2.0
2657,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2024-07-11,3.0
2659,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-07-09,2.0
2673,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-07-10,2.0
2696,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-07-12,1.0
2840,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-08-21,1.0
2891,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-09-02,1.0
2982,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2024-09-18,3.0
3029,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2024-09-26,2.0
3110,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2024-10-24,2.0
3268,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-11-26,1.0
3293,,10,24.0,,Oscar Cruz,"Raum ""Innenstadt""",1, 2024-12-10,2.0
3294,,10,24.0,,Oscar Cruz,"Raum ""Innenstadt""",1, 2024-12-11,2.0
3297,,1,24.0,,Oscar Cruz,"Raum ""Prüfening""",1, 2024-12-05,3.0
3361,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2024-12-13,1.0
3408,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2025-01-08,1.0
3509,,10,24.0,,Oscar Cruz,"Raum ""Innenstadt""",1, 2025-01-22,4.0
3565,,5,24.0,,Oscar Cruz,"Raum ""Reinhausen""",1, 2025-02-06,2.0
3666,,11,24.0,,Oscar Cruz,"Raum ""Ostenviertel""",1, 2025-02-13,3.0
3758,,4,24.0,,Oscar Cruz,"Raum ""Dechbetten""",1, 2025-03-05,6.0
3760,,3,24.0,,Oscar Cruz,"Raum ""Schwabelweis""",1, 2025-03-26,4.0
